County,Heat,Wet Bulb,Farm Crop Yields,Sea Level Rise,Very Large Fires,Economic Damages
"St. Mary Parish, LA",4,9,3,7,2,8
"Vermilion Parish, LA",6,9,3,6,1,9
"Carroll County, MS",7,7,8,1,1,6
"Jefferson Davis County, MS",6,5,9,1,1,8
"Lamar County, MS",6,7,8,1,1,7
"Perry County, MS",6,6,9,1,1,7
"Simpson County, MS",7,6,8,1,1,7
"Walthall County, MS",7,5,8,1,1,8
"Warren County, MS",7,9,9,1,1,5
"Luna County, NM",9,2,8,1,6,5
"Chowan County, NC",4,7,8,4,2,6
"Pasquotank County, NC",4,7,7,4,2,7
"Berkeley County, SC",6,4,8,4,3,6
"Dorchester County, SC",6,4,8,3,3,7
"Bee County, TX",9,4,9,1,1,7
"Brazoria County, TX",4,4,10,4,1,7
"Brewster County, TX",9,2,8,1,6,5
"Dimmit County, TX",10,5,10,1,1,5
"Goliad County, TX",9,4,10,1,1,6
"Grimes County, TX",9,4,10,1,2,6
"Llano County, TX",10,4,10,1,2,5
"Montgomery County, TX",9,4,10,1,1,6
"San Jacinto County, TX",7,2,10,1,1,8
"Tyler County, TX",7,2,10,1,1,8
"Zavala County, TX",10,5,10,1,1,5
"Escambia County, AL",6,5,8,1,1,8
"Washington County, AL",6,5,8,3,1,7
"Franklin County, AR",7,7,9,1,2,4
"White County, AR",7,2,8,1,6,4
"Madera County, CA",7,2,8,1,6,5
"Columbia County, FL",6,4,8,1,3,7
"Hamilton County, FL",7,4,8,1,1,8
"Jefferson County, FL",7,7,5,1,2,8
"Liberty County, FL",4,5,8,3,1,8
"Union County, FL",6,4,8,1,2,8
"Iberia Parish, LA",6,9,3,4,2,8
"Vernon Parish, LA",7,4,10,1,1,6
"Amite County, MS",7,4,8,1,1,8
"Copiah County, MS",7,4,9,1,1,7
"George County, MS",6,5,8,1,1,8
"Greene County, MS",6,5,8,1,1,8
"Lawrence County, MS",7,5,8,1,1,7
"Lincoln County, MS",7,5,8,1,1,7
"Neshoba County, MS",7,7,9,1,1,5
"Smith County, MS",7,5,8,1,1,7
"Tate County, MS",7,9,8,1,1,5
"Wilkinson County, MS",7,2,9,1,1,8
"Camden County, MO",6,6,8,1,2,6
"Hickory County, MO",6,5,8,1,2,7
"Chaves County, NM",9,1,8,1,6,6
"Do̱a Ana County, NM",9,2,8,1,6,5
"Hidalgo County, NM",9,2,6,1,7,5
"Greene County, NC",6,7,8,1,1,6
"Aransas County, TX",9,10,1,6,1,8
"Atascosa County, TX",10,4,10,1,1,5
"Bexar County, TX",9,4,10,1,2,5
"Callahan County, TX",9,4,10,1,2,5
"Chambers County, TX",6,4,8,4,1,8
"Coleman County, TX",9,4,10,1,2,5
"Colorado County, TX",9,4,10,1,1,6
"DeWitt County, TX",10,4,10,1,1,5
"Fort Bend County, TX",9,2,9,1,1,7
"Haskell County, TX",9,4,10,1,2,5
"Jim Wells County, TX",9,4,9,1,1,6
"Kinney County, TX",10,5,9,1,1,5
"Lavaca County, TX",9,4,10,1,2,5
"Liberty County, TX",7,2,8,3,1,8
"Limestone County, TX",9,4,10,1,2,5
"Reagan County, TX",10,4,8,1,3,5
"Wilbarger County, TX",9,4,10,1,2,5
"Wilson County, TX",9,4,10,1,1,6
"Washington County, UT",7,2,5,1,9,5
"Baldwin County, AL",6,6,5,4,1,8
"Greene County, AL",7,7,8,1,1,5
"Monroe County, AL",6,5,8,1,1,7
"Pickens County, AL",7,7,8,1,1,5
"Sumter County, AL",7,7,8,1,1,5
"Grant County, AR",7,9,8,1,1,4
"Amador County, CA",7,2,8,1,6,5
"Butte County, CA",6,2,8,1,6,5
"Riverside County, CA",10,6,8,1,1,5
"Alachua County, FL",6,2,8,1,3,7
"Bay County, FL",4,4,8,4,1,7
"Bradford County, FL",6,2,8,1,2,8
"Clay County, FL",6,5,3,4,3,9
"Gadsden County, FL",7,4,8,1,1,7
"Pierce County, GA",7,2,9,1,3,6
"Screven County, GA",7,2,8,1,3,6
"Elmore County, ID",6,1,6,1,9,5
"Avoyelles Parish, LA",7,4,8,1,3,6
"East Feliciana Parish, LA",6,5,8,1,1,7
"Rapides Parish, LA",7,7,8,1,1,5
"Terrebonne Parish, LA",4,9,1,7,3,8
"Claiborne County, MS",7,6,9,1,1,5
"Clay County, MS",7,7,8,1,1,5
"Covington County, MS",6,5,8,1,1,7
"Forrest County, MS",6,6,9,1,1,6
"Franklin County, MS",7,4,8,1,1,7
"Jasper County, MS",7,5,9,1,1,6
"Jefferson County, MS",7,4,8,1,1,7
"Lafayette County, MS",7,7,8,1,1,5
"Lee County, MS",7,7,8,1,1,5
"Lowndes County, MS",7,7,8,1,1,5
"Marion County, MS",6,5,8,1,1,7
"Monroe County, MS",7,7,8,1,1,5
"Pike County, MS",7,4,8,1,1,7
"Wayne County, MS",7,5,8,1,1,6
"Winston County, MS",7,7,8,1,1,5
"Wayne County, MO",6,7,8,1,2,6
"Brunswick County, NC",4,7,4,4,2,8
"Carteret County, NC",4,7,3,6,1,9
"New Hanover County, NC",4,9,5,4,1,7
"Williamsburg County, SC",4,2,8,3,3,7
"Shelby County, TN",7,7,8,1,1,5
"Austin County, TX",9,4,10,1,1,5
"Bastrop County, TX",9,4,10,1,1,5
"Borden County, TX",9,4,8,1,3,5
"Bosque County, TX",9,4,10,1,1,5
"Brazos County, TX",9,4,10,1,1,5
"Caldwell County, TX",9,4,9,1,2,5
"Calhoun County, TX",4,4,8,4,1,7
"Collingsworth County, TX",9,4,8,1,3,5
"Comanche County, TX",9,4,10,1,1,5
"Concho County, TX",9,2,10,1,2,5
"Coryell County, TX",9,4,10,1,1,5
"Dallas County, TX",9,4,10,1,1,5
"Denton County, TX",9,4,10,1,1,5
"Erath County, TX",9,4,10,1,1,5
"Fayette County, TX",9,4,10,1,1,5
"Freestone County, TX",9,4,10,1,1,5
"Gonzales County, TX",9,4,10,1,1,5
"Hamilton County, TX",9,4,10,1,1,5
"Hood County, TX",9,4,10,1,1,5
"Jefferson County, TX",6,9,3,4,1,8
"Johnson County, TX",9,4,10,1,1,5
"Jones County, TX",9,4,9,1,2,5
"Karnes County, TX",9,4,10,1,1,5
"Kaufman County, TX",9,4,10,1,1,5
"La Salle County, TX",10,2,10,1,1,5
"Lee County, TX",9,4,10,1,1,5
"McCulloch County, TX",9,2,10,1,2,5
"Medina County, TX",9,4,8,1,2,6
"Navarro County, TX",9,4,10,1,1,5
"Rockwall County, TX",9,4,10,1,1,5
"Runnels County, TX",9,4,9,1,2,5
"Shelby County, TX",9,4,10,1,1,5
"Tarrant County, TX",9,4,10,1,1,5
"Taylor County, TX",9,4,9,1,2,5
"Throckmorton County, TX",9,4,10,1,1,5
"Tom Green County, TX",9,4,8,1,3,5
"Van Zandt County, TX",9,4,10,1,1,5
"Walker County, TX",9,2,10,1,1,6
"Wichita County, TX",9,4,10,1,1,5
"Wise County, TX",9,4,10,1,1,5
"Tooele County, UT",7,2,5,1,9,4
"Autauga County, AL",7,4,8,1,1,6
"Butler County, AL",6,4,8,1,1,7
"Choctaw County, AL",7,5,8,1,1,6
"Conecuh County, AL",6,4,8,1,1,7
"Elmore County, AL",7,4,8,1,1,6
"Lowndes County, AL",7,6,8,1,1,5
"Marengo County, AL",7,5,8,1,1,6
"Perry County, AL",6,4,8,1,1,7
"Tuscaloosa County, AL",7,6,8,1,1,5
"Wilcox County, AL",7,4,8,1,1,6
"Lawrence County, AR",6,7,8,1,2,4
"Mississippi County, AR",7,7,8,1,1,5
"Pulaski County, AR",7,7,8,1,1,4
"El Dorado County, CA",4,2,6,1,8,5
"San Bernardino County, CA",10,5,8,1,1,5
"Hardee County, FL",9,2,8,1,3,5
"Hillsborough County, FL",6,4,8,4,3,5
"Appling County, GA",7,4,8,1,3,5
"Atkinson County, GA",7,2,9,1,2,6
"Bacon County, GA",7,2,9,1,3,5
"Berrien County, GA",7,2,9,1,2,6
"Clinch County, GA",7,2,8,1,3,6
"Evans County, GA",7,2,9,1,1,6
"Lanier County, GA",7,2,8,1,2,6
"McIntosh County, GA",6,9,1,4,2,9
"Wayne County, GA",7,4,8,1,3,5
"Ada County, ID",6,2,6,1,7,5
"Alexander County, IL",6,7,8,1,1,5
"Ballard County, KY",6,7,8,1,1,5
"Pulaski County, IL",6,7,8,1,1,5
"Barber County, KS",9,4,9,1,1,5
"McCracken County, KY",6,7,8,1,1,5
"Bossier Parish, LA",9,4,9,1,1,5
"De Soto Parish, LA",9,4,9,1,1,5
"Ouachita Parish, LA",9,5,8,1,1,5
"Washington Parish, LA",7,6,8,1,1,6
"Hinds County, MS",7,5,9,1,1,5
"Holmes County, MS",7,6,8,1,1,5
"Humphreys County, MS",7,7,8,1,1,5
"Jones County, MS",7,5,8,1,1,6
"Leake County, MS",7,6,8,1,1,5
"Madison County, MS",7,6,8,1,1,5
"Marshall County, MS",7,6,8,1,1,5
"Noxubee County, MS",7,6,8,1,1,5
"Oktibbeha County, MS",7,6,8,1,1,5
"Rankin County, MS",7,6,8,1,1,5
"Sharkey County, MS",9,9,6,1,1,5
"Yalobusha County, MS",7,6,8,1,1,5
"Yazoo County, MS",7,7,8,1,1,5
"Bollinger County, MO",6,6,8,1,2,6
"Dunklin County, MO",6,7,8,1,1,5
"Maries County, MO",6,7,7,1,2,6
"Phelps County, MO",6,7,8,1,2,5
"Ripley County, MO",6,5,8,1,2,6
"Lea County, NM",7,1,8,1,6,5
"Sierra County, NM",9,2,5,1,6,5
"Bertie County, NC",4,5,8,4,3,5
"Bladen County, NC",6,5,8,1,3,5
"Columbus County, NC",4,5,8,3,3,5
"Lenoir County, NC",6,7,8,1,1,5
"Pitt County, NC",6,6,8,3,1,5
"Wayne County, NC",6,7,8,1,1,5
"Grady County, OK",9,4,10,1,1,4
"Harmon County, OK",9,2,10,1,2,4
"Jefferson County, OK",9,4,10,1,1,4
"Kiowa County, OK",9,4,10,1,1,4
"Le Flore County, OK",7,4,9,1,3,4
"Okmulgee County, OK",7,4,9,1,3,4
"Pittsburg County, OK",7,4,9,1,3,4
"Pottawatomie County, OK",9,4,9,1,2,4
"Seminole County, OK",9,4,9,1,2,4
"Tillman County, OK",7,4,10,1,2,4
"Washita County, OK",9,4,10,1,1,4
"Woodward County, OK",7,4,9,1,3,4
"Malheur County, OR",6,1,5,1,10,4
"Allendale County, SC",7,4,8,1,3,5
"Marion County, SC",6,4,8,1,3,6
"Dyer County, TN",6,7,8,1,1,5
"Lake County, TN",6,7,8,1,1,5
"Madison County, TN",6,7,8,1,1,5
"Tipton County, TN",6,7,8,1,1,5
"Andrews County, TX",9,2,8,1,3,5
"Archer County, TX",9,4,10,1,1,4
"Bell County, TX",9,4,8,1,2,5
"Burleson County, TX",9,4,9,1,1,5
"Clay County, TX",9,4,10,1,1,4
"Collin County, TX",9,4,9,1,1,5
"Comal County, TX",7,2,10,1,2,5
"Cottle County, TX",9,4,8,1,2,5
"Dawson County, TX",9,2,8,1,3,5
"El Paso County, TX",9,2,8,1,3,5
"Fisher County, TX",9,4,8,1,2,5
"Gaines County, TX",9,2,8,1,3,5
"Gillespie County, TX",7,2,10,1,2,5
"Guadalupe County, TX",9,4,8,1,2,5
"Harrison County, TX",7,4,10,1,1,5
"Hays County, TX",7,2,10,1,2,5
"Houston County, TX",7,2,10,1,1,6
"Hunt County, TX",9,4,9,1,1,5
"Jackson County, TX",7,2,7,4,1,7
"Kerr County, TX",7,2,10,1,2,5
"Lamar County, TX",9,4,9,1,1,5
"Madison County, TX",9,2,10,1,1,5
"Matagorda County, TX",3,2,8,4,1,8
"Montague County, TX",9,4,10,1,1,4
"Panola County, TX",7,4,10,1,1,5
"Robertson County, TX",9,4,9,1,1,5
"Sutton County, TX",9,2,8,1,3,5
"Terry County, TX",9,2,8,1,3,5
"Travis County, TX",9,4,9,1,1,5
"Uvalde County, TX",9,4,9,1,1,5
"Washington County, TX",9,4,9,1,1,5
"Covington County, AL",6,4,8,1,1,6
"Geneva County, AL",6,2,8,1,1,7
"Henry County, AL",6,2,8,1,1,7
"Montgomery County, AL",7,5,8,1,1,5
"Russell County, AL",7,4,8,1,1,6
"Gila County, AZ",10,5,1,1,7,5
"Yavapai County, AZ",4,1,7,1,7,5
"Clark County, AR",6,6,9,1,1,4
"Little River County, AR",7,4,9,1,1,5
"Logan County, AR",7,4,9,1,2,4
"Miller County, AR",7,4,9,1,1,5
"Randolph County, AR",6,6,8,1,2,4
"Merced County, CA",9,2,4,1,6,5
"Nevada County, CA",4,2,6,1,7,5
"Charlotte County, FL",9,6,1,4,2,8
"Monroe County, FL",4,5,1,7,4,8
"Baker County, GA",7,4,8,1,1,6
"Candler County, GA",7,2,8,1,1,6
"Cook County, GA",7,2,9,1,1,6
"Grady County, GA",7,5,8,1,1,5
"Jeff Davis County, GA",7,2,9,1,2,5
"Jenkins County, GA",6,2,9,1,1,6
"Montgomery County, GA",7,2,8,1,1,6
"Seminole County, GA",7,2,8,1,1,7
"Thomas County, GA",7,4,8,1,1,6
"Treutlen County, GA",7,2,9,1,1,6
"Wheeler County, GA",7,2,9,1,1,6
"Gallatin County, IL",6,9,7,1,1,5
"Hardin County, IL",6,7,8,1,1,4
"Pope County, IL",6,7,8,1,1,5
"Union County, IL",6,7,8,1,1,5
"Clark County, KS",9,2,8,1,2,5
"Comanche County, KS",7,4,9,1,1,5
"Carlisle County, KY",6,7,8,1,1,5
"Fulton County, KY",6,6,8,1,1,5
"Graves County, KY",6,7,8,1,1,5
"Livingston County, KY",6,7,8,1,1,5
"Marshall County, KY",6,7,8,1,1,5
"Bienville Parish, LA",7,2,10,1,1,5
"Caddo Parish, LA",9,4,8,1,1,5
"Caldwell Parish, LA",9,2,9,1,1,5
"Natchitoches Parish, LA",9,4,8,1,1,5
"Union Parish, LA",7,4,9,1,1,5
"West Feliciana Parish, LA",7,2,9,1,1,6
"Adams County, MS",7,2,8,1,1,6
"Calhoun County, MS",6,6,8,1,1,5
"Grenada County, MS",6,6,8,1,1,5
"Issaquena County, MS",9,5,8,1,1,5
"Kemper County, MS",7,5,8,1,1,5
"Lauderdale County, MS",7,4,9,1,1,5
"Newton County, MS",7,4,8,1,1,6
"Panola County, MS",7,5,8,1,1,5
"Pearl River County, MS",4,5,8,1,1,7
"Pontotoc County, MS",6,6,8,1,1,5
"Scott County, MS",7,5,8,1,1,5
"Sunflower County, MS",7,7,7,1,1,5
"Cape Girardeau County, MO",6,7,8,1,1,5
"Carter County, MO",6,9,6,1,2,5
"Cedar County, MO",6,5,8,1,2,5
"Morgan County, MO",4,5,8,1,2,6
"New Madrid County, MO",6,7,8,1,1,5
"Osage County, MO",6,7,8,1,1,5
"Pemiscot County, MO",6,7,8,1,1,5
"Scott County, MO",6,7,8,1,1,5
"Stone County, MO",6,2,8,1,2,6
"Cumberland County, NC",6,6,8,1,1,5
"Hertford County, NC",6,4,8,4,2,5
"Washington County, NC",4,7,6,4,2,5
"Wilson County, NC",6,6,8,1,1,5
"Alfalfa County, OK",9,4,9,1,1,4
"Atoka County, OK",7,4,9,1,2,4
"Choctaw County, OK",9,4,9,1,1,4
"Cleveland County, OK",7,4,9,1,2,4
"Comanche County, OK",7,4,10,1,1,4
"Ellis County, OK",7,2,9,1,3,4
"Garvin County, OK",7,4,10,1,1,4
"Hughes County, OK",7,4,9,1,2,4
"McIntosh County, OK",7,4,9,1,2,4
"Murray County, OK",7,4,10,1,1,4
"Okfuskee County, OK",7,4,9,1,2,4
"Osage County, OK",7,4,8,1,3,4
"Pawnee County, OK",7,4,9,1,2,4
"Tulsa County, OK",7,4,9,1,2,4
"Morrow County, OR",4,1,5,1,9,5
"Clarendon County, SC",6,4,8,1,3,5
"Florence County, SC",6,4,8,1,3,5
"Chester County, TN",6,7,8,1,1,5
"Crockett County, TN",6,7,8,1,1,5
"Fayette County, TN",7,5,8,1,1,5
"Gibson County, TN",6,7,8,1,1,5
"Haywood County, TN",6,7,8,1,1,5
"Henderson County, TN",6,7,8,1,1,5
"Lauderdale County, TN",6,6,8,1,1,5
"McNairy County, TN",6,6,8,1,1,5
"Montgomery County, TN",6,7,8,1,1,5
"Obion County, TN",6,7,8,1,1,5
"Weakley County, TN",6,7,8,1,1,5
"Anderson County, TX",7,2,10,1,1,5
"Bandera County, TX",7,2,8,1,2,6
"Bowie County, TX",7,4,9,1,1,5
"Cass County, TX",7,4,9,1,1,5
"Cherokee County, TX",7,2,10,1,1,5
"Cooke County, TX",7,2,10,1,1,5
"Donley County, TX",9,2,8,1,3,4
"Falls County, TX",9,4,8,1,1,5
"Fannin County, TX",9,4,9,1,1,4
"Franklin County, TX",7,2,10,1,1,5
"Frio County, TX",10,2,8,1,1,5
"Grayson County, TX",7,4,9,1,1,5
"Leon County, TX",9,2,9,1,1,5
"Lubbock County, TX",9,2,8,1,2,5
"Lynn County, TX",9,2,8,1,2,5
"McLennan County, TX",9,4,8,1,1,5
"Milam County, TX",9,4,8,1,1,5
"Nacogdoches County, TX",9,2,9,1,1,5
"Nolan County, TX",9,2,8,1,2,5
"Orange County, TX",6,10,1,4,1,8
"Rusk County, TX",7,2,10,1,1,5
"San Augustine County, TX",7,2,10,1,1,5
"Smith County, TX",7,2,10,1,1,5
"Upshur County, TX",7,2,10,1,1,5
"Victoria County, TX",9,2,8,3,1,5
"Wharton County, TX",7,2,8,1,1,6
"Wheeler County, TX",7,2,8,1,3,5
"Williamson County, TX",9,4,8,1,1,5
"Juab County, UT",7,2,4,1,8,4
"Millard County, UT",7,1,4,1,9,4
"Salt Lake County, UT",7,2,5,1,7,4
"Charles City County, VA",6,6,7,4,1,5
"Suffolk city, VA",6,4,8,4,2,5
"Grant County, WA",4,1,5,1,9,5
"Coffee County, AL",6,2,8,1,1,6
"Crenshaw County, AL",6,2,8,1,1,6
"Dallas County, AL",6,4,8,1,1,6
"Hale County, AL",6,4,8,1,1,6
"Houston County, AL",6,4,8,1,1,6
"Lamar County, AL",7,4,8,1,1,5
"Macon County, AL",6,2,8,1,1,6
"Shelby County, AL",6,4,8,1,2,5
"Greenlee County, AZ",7,1,6,1,6,5
"Pima County, AZ",10,2,1,1,7,6
"Conway County, AR",7,4,8,1,2,4
"Craighead County, AR",7,6,8,1,1,4
"Crawford County, AR",7,4,8,1,2,4
"Crittenden County, AR",7,6,7,1,1,5
"Faulkner County, AR",7,4,8,1,2,4
"Hempstead County, AR",7,2,9,1,1,5
"Hot Spring County, AR",7,4,8,1,2,4
"Jefferson County, AR",6,7,8,1,1,4
"Lonoke County, AR",6,7,8,1,1,4
"Poinsett County, AR",7,6,8,1,1,4
"Saline County, AR",6,4,8,1,2,5
"Sebastian County, AR",7,4,8,1,2,4
"Placer County, CA",4,2,5,1,7,5
"Tulare County, CA",9,2,8,1,1,5
"Mesa County, CO",7,2,4,1,7,4
"Broward County, FL",4,4,1,4,6,8
"DeSoto County, FL",9,5,1,4,2,8
"Escambia County, FL",4,7,3,3,1,8
"Franklin County, FL",4,6,1,4,2,10
"Lee County, FL",9,6,1,4,1,8
"Nassau County, FL",6,6,1,4,3,8
"Santa Rosa County, FL",4,7,3,4,1,8
"Walton County, FL",6,4,3,4,3,8
"Washington County, FL",4,2,6,3,1,9
"Bulloch County, GA",7,2,8,1,1,6
"Coffee County, GA",7,2,9,1,1,5
"Decatur County, GA",7,2,8,1,1,6
"Johnson County, GA",7,2,8,1,1,6
"Lowndes County, GA",7,2,7,1,3,6
"Tattnall County, GA",7,2,8,1,1,6
"Worth County, GA",7,2,8,1,1,6
"Jackson County, IL",6,7,7,1,1,5
"Johnson County, IL",6,6,8,1,1,5
"Massac County, IL",4,7,8,1,1,5
"St. Clair County, IL",7,6,7,1,1,5
"Saline County, IL",6,7,7,1,1,5
"White County, IL",6,9,6,1,1,5
"Barton County, KS",7,4,8,1,1,5
"Bourbon County, KS",6,4,8,1,2,5
"Chautauqua County, KS",7,2,8,1,2,5
"Dickinson County, KS",7,4,8,1,1,5
"Ellis County, KS",7,2,8,1,2,5
"Graham County, KS",7,2,8,1,2,5
"Greenwood County, KS",6,2,8,1,3,5
"Harper County, KS",7,2,9,1,1,5
"Hodgeman County, KS",7,2,8,1,2,5
"Kiowa County, KS",7,4,8,1,1,5
"Lyon County, KS",6,2,8,1,3,5
"Ness County, KS",7,2,8,1,2,5
"Osborne County, KS",7,2,8,1,2,5
"Ottawa County, KS",7,4,8,1,1,5
"Pawnee County, KS",7,4,8,1,1,5
"Phillips County, KS",7,2,8,1,2,5
"Rooks County, KS",7,2,8,1,2,5
"Rush County, KS",7,2,8,1,2,5
"Saline County, KS",7,4,8,1,1,5
"Sedgwick County, KS",7,4,8,1,1,5
"Stafford County, KS",7,4,8,1,1,5
"Trego County, KS",7,2,8,1,2,5
"Wyandotte County, KS",6,4,8,1,2,5
"Christian County, KY",6,7,7,1,1,5
"Crittenden County, KY",6,7,7,1,1,5
"Hickman County, KY",6,6,8,1,1,5
"Lyon County, KY",6,7,7,1,1,5
"McLean County, KY",6,7,7,1,1,5
"Muhlenberg County, KY",6,7,7,1,1,5
"Todd County, KY",6,7,7,1,1,5
"Trigg County, KY",6,7,7,1,1,5
"Webster County, KY",6,7,7,1,1,5
"Catahoula Parish, LA",9,2,8,1,1,6
"Claiborne Parish, LA",7,2,9,1,1,5
"Grant Parish, LA",7,2,9,1,1,5
"Lincoln Parish, LA",7,2,9,1,1,5
"Richland Parish, LA",9,4,8,1,1,5
"St. Bernard Parish, LA",4,6,1,7,2,8
"St. Charles Parish, LA",6,10,1,7,2,5
"Worcester County, MD",4,5,4,6,2,6
"Attala County, MS",6,5,8,1,1,5
"Benton County, MS",6,5,8,1,1,5
"Chickasaw County, MS",6,5,8,1,1,5
"DeSoto County, MS",7,4,8,1,1,5
"Hancock County, MS",4,6,1,6,2,9
"Itawamba County, MS",6,5,8,1,1,5
"Leflore County, MS",7,6,7,1,1,5
"Prentiss County, MS",6,6,8,1,1,5
"Tippah County, MS",6,5,8,1,1,5
"Union County, MS",6,5,8,1,1,5
"Webster County, MS",6,5,8,1,1,5
"Bates County, MO",6,4,8,1,3,5
"Butler County, MO",6,5,8,1,2,5
"Christian County, MO",6,2,8,1,2,6
"Cole County, MO",6,7,7,1,1,5
"Dallas County, MO",4,5,8,1,2,6
"Franklin County, MO",6,7,7,1,1,5
"Gasconade County, MO",6,7,7,1,1,5
"Laclede County, MO",4,5,8,1,2,5
"Miller County, MO",6,6,7,1,2,5
"Mississippi County, MO",6,6,8,1,1,5
"Perry County, MO",6,6,8,1,1,5
"St. Clair County, MO",6,2,8,1,2,6
"Ste. Genevieve County, MO",6,6,8,1,1,5
"Vernon County, MO",6,4,8,1,2,5
"Churchill County, NV",7,2,1,1,10,5
"Dare County, NC",3,6,3,6,1,8
"Edgecombe County, NC",6,5,8,1,1,5
"Onslow County, NC",4,7,4,4,1,6
"Beaver County, OK",7,2,8,1,3,4
"Beckham County, OK",7,2,9,1,2,4
"Bryan County, OK",7,4,9,1,1,4
